action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,130.53,2026-06-24 22:44:38.129567+00:00,0.725890,84986ae7-b12b-75b5-068b-5057e8548391,True,KXBTC15M-26JUN241845-45,0.0870,6c33555c-7e43-4c84-af9d-8ee281c3da96,no,no,0,KXBTC15M-26JUN241845-45,84986ae7-b12b-75b5-068b-5057e8548391,1782341078,0.9130
sell,bid,137.11,2026-06-24 22:44:21.220383+00:00,1.290000,e7d4d9db-3800-7013-870a-522228e5864d,True,KXBTC15M-26JUN241845-45,0.1600,ef33de4a-b341-4feb-8dec-ebc4ca8b35c2,yes,yes,0,KXBTC15M-26JUN241845-45,e7d4d9db-3800-7013-870a-522228e5864d,1782341061,0.8400
buy,ask,137.11,2026-06-24 22:40:02.487082+00:00,2.015600,71d14b80-5d4a-6b55-81fe-4b777f1d86f3,True,KXBTC15M-26JUN241845-45,0.7000,4e50a45f-b230-4a77-8369-f637232a6afc,no,no,0,KXBTC15M-26JUN241845-45,71d14b80-5d4a-6b55-81fe-4b777f1d86f3,1782340802,0.3000
sell,ask,51.24,2026-06-24 22:39:04.415483+00:00,0.816000,cd061ec1-bc4f-4fa8-6130-6bc3451a14a1,True,KXBTC15M-26JUN241845-45,0.6500,0bcd8a93-9d1e-42e1-b867-586517b79fef,no,no,0,KXBTC15M-26JUN241845-45,cd061ec1-bc4f-4fa8-6130-6bc3451a14a1,1782340744,0.3500
sell,ask,9.79,2026-06-24 22:39:04.415483+00:00,0.156000,b9d71142-7902-4ab8-7d10-015aa0f09463,True,KXBTC15M-26JUN241845-45,0.6500,0bcd8a93-9d1e-42e1-b867-586517b79fef,no,no,0,KXBTC15M-26JUN241845-45,b9d71142-7902-4ab8-7d10-015aa0f09463,1782340744,0.3500
sell,ask,23.00,2026-06-24 22:39:04.415483+00:00,0.366300,89d78130-b6b6-4041-4166-ef56127047cf,True,KXBTC15M-26JUN241845-45,0.6500,0bcd8a93-9d1e-42e1-b867-586517b79fef,no,no,0,KXBTC15M-26JUN241845-45,89d78130-b6b6-4041-4166-ef56127047cf,1782340744,0.3500
buy,bid,15.95,2026-06-24 22:33:45.829663+00:00,0.265700,8f704f1b-2e33-48e5-2af7-53d138e35645,True,KXBTC15M-26JUN241845-45,0.3900,91426497-20d6-4395-a539-53295aee4cb6,yes,yes,0,KXBTC15M-26JUN241845-45,8f704f1b-2e33-48e5-2af7-53d138e35645,1782340425,0.6100
buy,bid,23.00,2026-06-24 22:33:20.324131+00:00,0.344400,e799602d-9ad3-4d94-a035-d78608206ce3,True,KXBTC15M-26JUN241845-45,0.3100,f7e6a993-f64d-404c-8f43-d60bdc858adb,yes,yes,0,KXBTC15M-26JUN241845-45,e799602d-9ad3-4d94-a035-d78608206ce3,1782340400,0.6900
buy,bid,5.00,2026-06-24 22:33:20.324131+00:00,0.074900,e5778ea3-95e4-4822-a8d7-53758fa2ac11,True,KXBTC15M-26JUN241845-45,0.3100,f7e6a993-f64d-404c-8f43-d60bdc858adb,yes,yes,0,KXBTC15M-26JUN241845-45,e5778ea3-95e4-4822-a8d7-53758fa2ac11,1782340400,0.6900
buy,bid,12.91,2026-06-24 22:33:20.324131+00:00,0.193400,dd1165f9-4594-4c6f-9353-7523d2e81ba2,True,KXBTC15M-26JUN241845-45,0.3100,f7e6a993-f64d-404c-8f43-d60bdc858adb,yes,yes,0,KXBTC15M-26JUN241845-45,dd1165f9-4594-4c6f-9353-7523d2e81ba2,1782340400,0.6900
buy,bid,27.07,2026-06-24 22:33:20.324131+00:00,0.405400,8d4e75ae-a018-4f94-af1a-8587ffe218b3,True,KXBTC15M-26JUN241845-45,0.3100,f7e6a993-f64d-404c-8f43-d60bdc858adb,yes,yes,0,KXBTC15M-26JUN241845-45,8d4e75ae-a018-4f94-af1a-8587ffe218b3,1782340400,0.6900
buy,bid,0.10,2026-06-24 22:33:20.324131+00:00,0.001500,0fc8fc9c-d903-4793-84cb-0ca9e7b1626b,True,KXBTC15M-26JUN241845-45,0.3100,f7e6a993-f64d-404c-8f43-d60bdc858adb,yes,yes,0,KXBTC15M-26JUN241845-45,0fc8fc9c-d903-4793-84cb-0ca9e7b1626b,1782340400,0.6900
buy,ask,0.35,2026-06-24 22:08:10.676851+00:00,0.005500,8d4e1f3b-b701-5fd2-d947-e08ae87e6a3b,True,KXBTC15M-26JUN241815-15,0.6700,8d336e3e-aa4a-47ab-9a9b-681da26400bb,no,no,0,KXBTC15M-26JUN241815-15,8d4e1f3b-b701-5fd2-d947-e08ae87e6a3b,1782338890,0.3300
buy,ask,127.65,2026-06-24 22:07:31.991761+00:00,1.911400,2a75c812-6730-4f82-25bf-5f155c3142a6,True,KXBTC15M-26JUN241815-15,0.6900,93807a48-9844-42c8-ae83-46ab375ceb3d,no,no,0,KXBTC15M-26JUN241815-15,2a75c812-6730-4f82-25bf-5f155c3142a6,1782338851,0.3100
sell,ask,78.47,2026-06-24 22:07:18.095154+00:00,1.249700,242a6026-cfb1-723a-35ba-aaa3937bd08f,True,KXBTC15M-26JUN241815-15,0.6500,c6e8df5e-ae55-4fe0-a0a9-434a84159130,no,no,0,KXBTC15M-26JUN241815-15,242a6026-cfb1-723a-35ba-aaa3937bd08f,1782338838,0.3500
buy,bid,78.47,2026-06-24 22:05:46.940865+00:00,1.364500,8615e407-7149-6e06-0d89-2551873daca7,True,KXBTC15M-26JUN241815-15,0.5400,68bbfd0a-82c2-48aa-a392-dc71e17b7ab5,yes,yes,0,KXBTC15M-26JUN241815-15,8615e407-7149-6e06-0d89-2551873daca7,1782338746,0.4600
sell,ask,57.13,2026-06-24 22:05:16.901265+00:00,0.870300,f0919de7-2eb1-523d-f015-5a472a125260,True,KXBTC15M-26JUN241815-15,0.6800,3ac524ab-3879-4744-9a32-4b6e0014bdf0,no,no,0,KXBTC15M-26JUN241815-15,f0919de7-2eb1-523d-f015-5a472a125260,1782338716,0.3200
sell,ask,65.73,2026-06-24 22:05:16.901265+00:00,1.001200,bc7be998-7628-528a-c8d4-5535091c086c,True,KXBTC15M-26JUN241815-15,0.6800,3ac524ab-3879-4744-9a32-4b6e0014bdf0,no,no,0,KXBTC15M-26JUN241815-15,bc7be998-7628-528a-c8d4-5535091c086c,1782338716,0.3200
buy,bid,14.78,2026-06-24 22:02:28.828862+00:00,0.232200,2fe4ec01-a799-4d40-cf58-44c9142eb4fd,True,KXBTC15M-26JUN241815-15,0.3400,0a1390c4-4cad-4343-9914-eed5f442e0e7,yes,yes,0,KXBTC15M-26JUN241815-15,2fe4ec01-a799-4d40-cf58-44c9142eb4fd,1782338548,0.6600
buy,bid,30.89,2026-06-24 22:02:19.388867+00:00,0.535200,1fc17946-0658-6f15-538d-5a3b5721ba5f,True,KXBTC15M-26JUN241815-15,0.4500,f7a168a3-725e-49ae-ba99-1057c41cda83,yes,yes,0,KXBTC15M-26JUN241815-15,1fc17946-0658-6f15-538d-5a3b5721ba5f,1782338539,0.5500
buy,bid,21.98,2026-06-24 22:02:19.388867+00:00,0.380900,1c1318cf-ab43-6848-7a41-db7ef13561b0,True,KXBTC15M-26JUN241815-15,0.4500,f7a168a3-725e-49ae-ba99-1057c41cda83,yes,yes,0,KXBTC15M-26JUN241815-15,1c1318cf-ab43-6848-7a41-db7ef13561b0,1782338539,0.5500
buy,bid,55.21,2026-06-24 22:01:54.849728+00:00,0.795800,f772c5b4-5b78-6535-8276-cd661dd90a65,True,KXBTC15M-26JUN241815-15,0.2900,4b14e048-ee99-486d-82aa-57565705429b,yes,yes,0,KXBTC15M-26JUN241815-15,f772c5b4-5b78-6535-8276-cd661dd90a65,1782338514,0.7100
buy,ask,9.83,2026-06-24 21:48:02.048911+00:00,0.172000,03e94279-b81f-5098-6f04-c65b80004383,True,KXBTC15M-26JUN241800-00,0.4900,cd56903c-4509-4746-bb53-768a5da81279,no,no,0,KXBTC15M-26JUN241800-00,03e94279-b81f-5098-6f04-c65b80004383,1782337682,0.5100
buy,ask,6.09,2026-06-24 21:47:42.041342+00:00,0.095700,b55c2d9b-6d30-5ec6-6a92-b48b152400ad,True,KXBTC15M-26JUN241800-00,0.6600,1ab87596-465b-45dd-bdcd-a5ed3834306a,no,no,0,KXBTC15M-26JUN241800-00,b55c2d9b-6d30-5ec6-6a92-b48b152400ad,1782337662,0.3400
buy,ask,17.01,2026-06-24 21:47:29.708184+00:00,0.277600,f15d91b6-db9b-51d1-6441-2e9370c63625,True,KXBTC15M-26JUN241800-00,0.6300,5e75acd5-4b14-4538-b086-ebcee79eda2c,no,no,0,KXBTC15M-26JUN241800-00,f15d91b6-db9b-51d1-6441-2e9370c63625,1782337649,0.3700
buy,ask,47.57,2026-06-24 21:47:12.782076+00:00,0.699300,2b29764a-2d9b-68eb-59e4-a8a02a22f58c,True,KXBTC15M-26JUN241800-00,0.7000,29fd776d-1644-4873-b383-3f18d3a6dc35,no,no,0,KXBTC15M-26JUN241800-00,2b29764a-2d9b-68eb-59e4-a8a02a22f58c,1782337632,0.3000
sell,bid,161.28,2026-06-24 21:36:40.477050+00:00,1.937300,75b63ff7-80f4-4141-0f6d-e1a82ff4c1ed,True,KXBTC15M-26JUN241745-45,0.2200,dfc85bc9-f653-4194-aa35-db15347090c6,yes,yes,0,KXBTC15M-26JUN241745-45,75b63ff7-80f4-4141-0f6d-e1a82ff4c1ed,1782337000,0.7800
buy,ask,17.14,2026-06-24 21:33:20.796274+00:00,0.294100,951d21c9-13a5-61f9-e7ee-097520528cd2,True,KXBTC15M-26JUN241745-45,0.4300,69a10ad5-d46d-4b1e-93fa-726639c10e25,no,no,0,KXBTC15M-26JUN241745-45,951d21c9-13a5-61f9-e7ee-097520528cd2,1782336800,0.5700
buy,ask,37.51,2026-06-24 21:33:20.796274+00:00,0.643600,0877eb67-0218-6226-c5f4-0c09db966d61,True,KXBTC15M-26JUN241745-45,0.4300,69a10ad5-d46d-4b1e-93fa-726639c10e25,no,no,0,KXBTC15M-26JUN241745-45,0877eb67-0218-6226-c5f4-0c09db966d61,1782336800,0.5700
buy,ask,43.42,2026-06-24 21:32:17.759203+00:00,0.745000,816e5d8e-0dcf-6e5f-83ed-148bd6d3a3f2,True,KXBTC15M-26JUN241745-45,0.5700,fb91a73f-2b19-498c-844b-1a8881279710,no,no,0,KXBTC15M-26JUN241745-45,816e5d8e-0dcf-6e5f-83ed-148bd6d3a3f2,1782336737,0.4300
buy,ask,63.21,2026-06-24 21:31:20.859834+00:00,1.062000,63ed5f3a-834c-7ecb-fd88-824534dc7fba,True,KXBTC15M-26JUN241745-45,0.6000,a7598790-caf7-4e81-916e-f13ced48c51d,no,no,0,KXBTC15M-26JUN241745-45,63ed5f3a-834c-7ecb-fd88-824534dc7fba,1782336680,0.4000
sell,bid,39.49,2026-06-24 21:06:23.709218+00:00,0.165640,ca674a85-31cc-6a36-427e-823718e1491f,True,KXBTC15M-26JUN241715-15,0.9360,ff5fb8d8-54d7-498b-b7a3-85ac939b4ad6,yes,yes,0,KXBTC15M-26JUN241715-15,ca674a85-31cc-6a36-427e-823718e1491f,1782335183,0.0640
sell,bid,54.61,2026-06-24 21:06:23.709218+00:00,0.229060,5db9ea02-1b68-683b-54fe-fa49f75f1db8,True,KXBTC15M-26JUN241715-15,0.9360,ff5fb8d8-54d7-498b-b7a3-85ac939b4ad6,yes,yes,0,KXBTC15M-26JUN241715-15,5db9ea02-1b68-683b-54fe-fa49f75f1db8,1782335183,0.0640
buy,ask,94.10,2026-06-24 21:02:43.788547+00:00,1.328000,91f64585-838c-6946-c6a3-05f273c60545,True,KXBTC15M-26JUN241715-15,0.7200,bc0a2e32-5bfa-4908-945a-0821789b537f,no,no,0,KXBTC15M-26JUN241715-15,91f64585-838c-6946-c6a3-05f273c60545,1782334963,0.2800
buy,bid,169.26,2026-06-24 20:56:14.889985+00:00,1.510700,715bf62e-2290-6e98-2ecf-ba26fb853179,True,KXBTC15M-26JUN241700-00,0.1500,6405f27c-7a2d-4a18-ae5e-5f92ef5e1b5a,yes,yes,0,KXBTC15M-26JUN241700-00,715bf62e-2290-6e98-2ecf-ba26fb853179,1782334574,0.8500
sell,ask,61.38,2026-06-24 20:41:46.181413+00:00,0.344960,918b998b-ba83-7d61-c4b6-7d846f8a9ff8,True,KXBTC15M-26JUN241645-45,0.0880,7de097ac-7911-4ff1-916e-82fba5c165d0,no,no,0,KXBTC15M-26JUN241645-45,918b998b-ba83-7d61-c4b6-7d846f8a9ff8,1782333706,0.9120
sell,ask,100.00,2026-06-24 20:41:46.181413+00:00,0.550300,14cbacad-0fe8-72bf-d520-6e9805de4321,True,KXBTC15M-26JUN241645-45,0.0860,7de097ac-7911-4ff1-916e-82fba5c165d0,no,no,0,KXBTC15M-26JUN241645-45,14cbacad-0fe8-72bf-d520-6e9805de4321,1782333706,0.9140
buy,bid,72.08,2026-06-24 20:40:12.623848+00:00,0.570700,bd702cbb-40a4-545a-5e2c-a189b2944aa7,True,KXBTC15M-26JUN241645-45,0.1300,48b3b21b-d929-46de-b828-1ac72facd125,yes,yes,0,KXBTC15M-26JUN241645-45,bd702cbb-40a4-545a-5e2c-a189b2944aa7,1782333612,0.8700
buy,bid,75.00,2026-06-24 20:40:12.623848+00:00,0.593800,98923ec8-294d-5eee-4eb9-1d89644db7cd,True,KXBTC15M-26JUN241645-45,0.1300,48b3b21b-d929-46de-b828-1ac72facd125,yes,yes,0,KXBTC15M-26JUN241645-45,98923ec8-294d-5eee-4eb9-1d89644db7cd,1782333612,0.8700
buy,bid,14.20,2026-06-24 20:40:12.623848+00:00,0.112500,95e5881e-d950-5004-47f4-6161f60d7586,True,KXBTC15M-26JUN241645-45,0.1300,48b3b21b-d929-46de-b828-1ac72facd125,yes,yes,0,KXBTC15M-26JUN241645-45,95e5881e-d950-5004-47f4-6161f60d7586,1782333612,0.8700
buy,bid,0.10,2026-06-24 20:40:12.623848+00:00,0.000800,49b269a7-d2f9-5e9c-7753-e9e852c3740e,True,KXBTC15M-26JUN241645-45,0.1300,48b3b21b-d929-46de-b828-1ac72facd125,yes,yes,0,KXBTC15M-26JUN241645-45,49b269a7-d2f9-5e9c-7753-e9e852c3740e,1782333612,0.8700
sell,ask,177.91,2026-06-24 20:38:59.102026+00:00,1.916700,88c6f116-19f6-69f5-fc0d-741dc1f8ca0a,True,KXBTC15M-26JUN241645-45,0.1900,63a5aef2-3091-49b1-932b-9980e447e7e7,no,no,0,KXBTC15M-26JUN241645-45,88c6f116-19f6-69f5-fc0d-741dc1f8ca0a,1782333539,0.8100
buy,bid,2.00,2026-06-24 20:37:22.078083+00:00,0.029400,ff8af7af-a760-52ff-6363-abfcdefaa5c7,True,KXBTC15M-26JUN241645-45,0.3000,692721b7-1151-46cf-b06f-5f6407f9c158,yes,yes,0,KXBTC15M-26JUN241645-45,ff8af7af-a760-52ff-6363-abfcdefaa5c7,1782333442,0.7000
buy,bid,84.73,2026-06-24 20:37:22.078083+00:00,1.245600,bc57dd72-9b54-50c6-5e01-3ebf100e1163,True,KXBTC15M-26JUN241645-45,0.3000,692721b7-1151-46cf-b06f-5f6407f9c158,yes,yes,0,KXBTC15M-26JUN241645-45,bc57dd72-9b54-50c6-5e01-3ebf100e1163,1782333442,0.7000
buy,bid,3.00,2026-06-24 20:37:22.078083+00:00,0.044100,86cf6e3a-d372-5248-7c99-e7b3a415bcdf,True,KXBTC15M-26JUN241645-45,0.3000,692721b7-1151-46cf-b06f-5f6407f9c158,yes,yes,0,KXBTC15M-26JUN241645-45,86cf6e3a-d372-5248-7c99-e7b3a415bcdf,1782333442,0.7000
buy,bid,88.18,2026-06-24 20:37:22.078083+00:00,1.296300,3b615749-2afe-563d-44c1-e6417e5ca474,True,KXBTC15M-26JUN241645-45,0.3000,692721b7-1151-46cf-b06f-5f6407f9c158,yes,yes,0,KXBTC15M-26JUN241645-45,3b615749-2afe-563d-44c1-e6417e5ca474,1782333442,0.7000
buy,bid,126.79,2026-06-24 20:29:03.757466+00:00,0.413610,3db0b919-0239-4610-db45-55b7e70ad5b6,True,KXBTC15M-26JUN241630-30,0.0490,2578d082-8e0b-4344-9898-f03988eeb270,yes,yes,0,KXBTC15M-26JUN241630-30,3db0b919-0239-4610-db45-55b7e70ad5b6,1782332943,0.9510
sell,bid,31.12,2026-06-24 20:28:55.052788+00:00,0.160400,d0639eb1-6ee1-4892-501f-7c4cb685879b,True,KXBTC15M-26JUN241630-30,0.0800,f8b92895-ff74-4316-b364-d567499f8c6d,yes,yes,0,KXBTC15M-26JUN241630-30,d0639eb1-6ee1-4892-501f-7c4cb685879b,1782332935,0.9200
sell,bid,237.22,2026-06-24 20:28:55.052788+00:00,1.208280,6e6762e0-a5b7-4ed1-6de8-2ac7fee729b3,True,KXBTC15M-26JUN241630-30,0.0790,f8b92895-ff74-4316-b364-d567499f8c6d,yes,yes,0,KXBTC15M-26JUN241630-30,6e6762e0-a5b7-4ed1-6de8-2ac7fee729b3,1782332935,0.9210
buy,ask,18.34,2026-06-24 20:27:44.868655+00:00,0.314700,d67f8076-5353-67cd-33b3-42054bc2b0b1,True,KXBTC15M-26JUN241630-30,0.4300,48b6871d-1905-4a8d-a124-7fa724a15442,no,no,0,KXBTC15M-26JUN241630-30,d67f8076-5353-67cd-33b3-42054bc2b0b1,1782332864,0.5700
buy,ask,250.00,2026-06-24 20:27:44.868655+00:00,4.289300,037ce54f-93f3-6cef-29ad-03da09ddf723,True,KXBTC15M-26JUN241630-30,0.4300,48b6871d-1905-4a8d-a124-7fa724a15442,no,no,0,KXBTC15M-26JUN241630-30,037ce54f-93f3-6cef-29ad-03da09ddf723,1782332864,0.5700
sell,bid,58.28,2026-06-24 20:26:40.814373+00:00,0.520200,8dfba298-b4e1-4fa5-9594-e708d313381f,True,KXBTC15M-26JUN241630-30,0.1500,117321fb-b1ca-41b5-8677-79c6509d65ed,yes,yes,0,KXBTC15M-26JUN241630-30,8dfba298-b4e1-4fa5-9594-e708d313381f,1782332800,0.8500
sell,bid,4.00,2026-06-24 20:26:40.814373+00:00,0.035700,63865eff-1a0d-4025-9698-987cc6d3d1e0,True,KXBTC15M-26JUN241630-30,0.1500,117321fb-b1ca-41b5-8677-79c6509d65ed,yes,yes,0,KXBTC15M-26JUN241630-30,63865eff-1a0d-4025-9698-987cc6d3d1e0,1782332800,0.8500
sell,bid,90.00,2026-06-24 20:26:40.814373+00:00,0.803300,18a6846d-b230-433a-95e0-5403b1d86e16,True,KXBTC15M-26JUN241630-30,0.1500,117321fb-b1ca-41b5-8677-79c6509d65ed,yes,yes,0,KXBTC15M-26JUN241630-30,18a6846d-b230-433a-95e0-5403b1d86e16,1782332800,0.8500
buy,ask,40.00,2026-06-24 20:23:16.983701+00:00,0.698900,b7f3cb8c-09d9-6540-b98a-122cd4b72fe6,True,KXBTC15M-26JUN241630-30,0.5200,e2ba6660-e97d-4b50-8a01-18e841c8db96,no,no,0,KXBTC15M-26JUN241630-30,b7f3cb8c-09d9-6540-b98a-122cd4b72fe6,1782332596,0.4800
buy,ask,23.64,2026-06-24 20:23:16.983701+00:00,0.413100,b5d331ce-758a-6cb0-a66b-ad46922c154b,True,KXBTC15M-26JUN241630-30,0.5200,e2ba6660-e97d-4b50-8a01-18e841c8db96,no,no,0,KXBTC15M-26JUN241630-30,b5d331ce-758a-6cb0-a66b-ad46922c154b,1782332596,0.4800
buy,ask,88.64,2026-06-24 20:23:16.983701+00:00,1.548800,b586c22f-5cbb-6f77-85af-494ea92fb750,True,KXBTC15M-26JUN241630-30,0.5200,e2ba6660-e97d-4b50-8a01-18e841c8db96,no,no,0,KXBTC15M-26JUN241630-30,b586c22f-5cbb-6f77-85af-494ea92fb750,1782332596,0.4800
buy,bid,9.00,2026-06-24 19:58:33.995305+00:00,0.124200,b8d71704-4606-7153-79a2-c6f52fa6d829,True,KXBTCD-26JUN2416-T59799.99,0.2700,9ccf5585-de8d-4e0d-b40b-c98f6602581e,yes,yes,0,KXBTCD-26JUN2416-T59799.99,b8d71704-4606-7153-79a2-c6f52fa6d829,1782331113,0.7300
buy,bid,200.00,2026-06-24 19:58:33.995305+00:00,2.822400,94f1158d-f047-73bf-67b7-2d713255576a,True,KXBTCD-26JUN2416-T59799.99,0.2800,9ccf5585-de8d-4e0d-b40b-c98f6602581e,yes,yes,0,KXBTCD-26JUN2416-T59799.99,94f1158d-f047-73bf-67b7-2d713255576a,1782331113,0.7200
buy,bid,15.00,2026-06-24 19:58:33.995305+00:00,0.211700,4a227d57-533d-7a70-5c48-f316d39489ee,True,KXBTCD-26JUN2416-T59799.99,0.2800,9ccf5585-de8d-4e0d-b40b-c98f6602581e,yes,yes,0,KXBTCD-26JUN2416-T59799.99,4a227d57-533d-7a70-5c48-f316d39489ee,1782331113,0.7200
buy,bid,47.58,2026-06-24 19:58:33.995305+00:00,0.656500,274846e7-3618-77d6-5b77-7bba4b17416f,True,KXBTCD-26JUN2416-T59799.99,0.2700,9ccf5585-de8d-4e0d-b40b-c98f6602581e,yes,yes,0,KXBTCD-26JUN2416-T59799.99,274846e7-3618-77d6-5b77-7bba4b17416f,1782331113,0.7300
buy,bid,8.00,2026-06-24 19:58:26.370854+00:00,0.115400,42e33c2f-5ed4-76b9-96b8-b6e000fb2f93,True,KXBTCD-26JUN2416-T59799.99,0.2900,e19970da-994a-4e05-8f8d-58944c0342eb,yes,yes,0,KXBTCD-26JUN2416-T59799.99,42e33c2f-5ed4-76b9-96b8-b6e000fb2f93,1782331106,0.7100
sell,bid,96.96,2026-06-24 19:58:04.945586+00:00,1.629000,9d84514d-5015-42d6-43b2-5deb6d89859d,True,KXBTCD-26JUN2416-T59799.99,0.4000,3e69589f-01e4-420c-b84d-0b3e6de6cadc,yes,yes,0,KXBTCD-26JUN2416-T59799.99,9d84514d-5015-42d6-43b2-5deb6d89859d,1782331084,0.6000
buy,ask,54.84,2026-06-24 19:57:25.447929+00:00,0.719800,b45587f1-3fd5-7dcc-ad05-5274d06924ed,True,KXBTCD-26JUN2416-T59799.99,0.7500,07672283-6635-4fa5-8ea9-cb9b59468912,no,no,0,KXBTCD-26JUN2416-T59799.99,b45587f1-3fd5-7dcc-ad05-5274d06924ed,1782331045,0.2500
buy,ask,42.12,2026-06-24 19:57:25.447929+00:00,0.552900,6c729be3-1bed-76e7-a419-ed4124166699,True,KXBTCD-26JUN2416-T59799.99,0.7500,07672283-6635-4fa5-8ea9-cb9b59468912,no,no,0,KXBTCD-26JUN2416-T59799.99,6c729be3-1bed-76e7-a419-ed4124166699,1782331045,0.2500
buy,ask,34.98,2026-06-24 19:31:14.523084+00:00,0.576900,f8ff1c59-6d6d-49e0-78e4-c5fd57729199,True,KXBTC15M-26JUN241545-45,0.6200,4f98011f-de89-41d9-b30a-2e0cd28a1f6f,no,no,0,KXBTC15M-26JUN241545-45,f8ff1c59-6d6d-49e0-78e4-c5fd57729199,1782329474,0.3800
buy,ask,28.00,2026-06-24 19:31:14.523084+00:00,0.461800,d74d4cf4-3afc-433b-5d11-684d8edf028f,True,KXBTC15M-26JUN241545-45,0.6200,4f98011f-de89-41d9-b30a-2e0cd28a1f6f,no,no,0,KXBTC15M-26JUN241545-45,d74d4cf4-3afc-433b-5d11-684d8edf028f,1782329474,0.3800
buy,ask,178.75,2026-06-24 19:31:14.523084+00:00,2.948000,19359664-f0b7-4de4-5dee-621bdbff4a4e,True,KXBTC15M-26JUN241545-45,0.6200,4f98011f-de89-41d9-b30a-2e0cd28a1f6f,no,no,0,KXBTC15M-26JUN241545-45,19359664-f0b7-4de4-5dee-621bdbff4a4e,1782329474,0.3800
sell,bid,198.11,2026-06-24 19:26:30.848179+00:00,0.364470,b8357d6f-2e3c-5175-e1f4-08e47aa993df,True,KXBTC15M-26JUN241530-30,0.0270,a429ff3e-b76f-4643-9e51-4490e16e596f,yes,yes,0,KXBTC15M-26JUN241530-30,b8357d6f-2e3c-5175-e1f4-08e47aa993df,1782329190,0.9730
sell,bid,3.44,2026-06-24 19:26:13.458338+00:00,0.021700,ee45a928-3b2e-422f-b410-241cbd1270e7,True,KXBTC15M-26JUN241530-30,0.1000,ad3f7508-06e7-42a2-8cb5-5dabd5d02b72,yes,yes,0,KXBTC15M-26JUN241530-30,ee45a928-3b2e-422f-b410-241cbd1270e7,1782329173,0.9000
sell,bid,0.10,2026-06-24 19:26:13.458338+00:00,0.000700,8a7fde93-1716-49c8-97a5-96f8140c8ae5,True,KXBTC15M-26JUN241530-30,0.1000,ad3f7508-06e7-42a2-8cb5-5dabd5d02b72,yes,yes,0,KXBTC15M-26JUN241530-30,8a7fde93-1716-49c8-97a5-96f8140c8ae5,1782329173,0.9000
buy,ask,201.65,2026-06-24 19:21:37.607642+00:00,2.782200,89d06ce0-1c22-67ad-3480-627d59b49a30,True,KXBTC15M-26JUN241530-30,0.7300,6577713c-3db8-4a2c-a893-275e732a8136,no,no,0,KXBTC15M-26JUN241530-30,89d06ce0-1c22-67ad-3480-627d59b49a30,1782328897,0.2700
buy,bid,15.00,2026-06-24 18:59:33.626500+00:00,0.259900,e608d5c1-b987-7b0c-9e88-fa612304e5ba,True,KXBTCD-26JUN2415-T59499.99,0.4500,6c28766e-6607-4e3d-80e9-b6f4a9a711c3,yes,yes,0,KXBTCD-26JUN2415-T59499.99,e608d5c1-b987-7b0c-9e88-fa612304e5ba,1782327573,0.5500
buy,bid,71.04,2026-06-24 18:59:33.626500+00:00,1.230800,3814d33f-7971-742e-963a-15950578a65f,True,KXBTCD-26JUN2415-T59499.99,0.4500,6c28766e-6607-4e3d-80e9-b6f4a9a711c3,yes,yes,0,KXBTCD-26JUN2415-T59499.99,3814d33f-7971-742e-963a-15950578a65f,1782327573,0.5500
buy,ask,0.10,2026-06-24 15:28:23.028072+00:00,0.000900,630292b4-90ed-530d-ef49-899ad3e22135,True,KXBTC15M-26JUN241130-30,0.8500,2f043cdd-6cd2-4652-9438-29911bf69bda,no,no,0,KXBTC15M-26JUN241130-30,630292b4-90ed-530d-ef49-899ad3e22135,1782314903,0.1500
buy,ask,1.80,2026-06-24 15:28:23.028072+00:00,0.016100,4de7419d-1226-549f-c143-676611f3f5a3,True,KXBTC15M-26JUN241130-30,0.8500,2f043cdd-6cd2-4652-9438-29911bf69bda,no,no,0,KXBTC15M-26JUN241130-30,4de7419d-1226-549f-c143-676611f3f5a3,1782314903,0.1500
buy,ask,94.15,2026-06-24 15:28:23.028072+00:00,0.840300,20ed88ed-4fa8-5c11-e3fc-3f930d64040a,True,KXBTC15M-26JUN241130-30,0.8500,2f043cdd-6cd2-4652-9438-29911bf69bda,no,no,0,KXBTC15M-26JUN241130-30,20ed88ed-4fa8-5c11-e3fc-3f930d64040a,1782314903,0.1500
buy,ask,0.20,2026-06-24 15:10:30.823015+00:00,0.000900,19ff5ac5-d0d7-4d81-113a-0ff70a01392c,True,KXBTC15M-26JUN241115-15,0.9350,ef220ee9-ed5a-4147-ada0-0ca908aa56a1,no,no,0,KXBTC15M-26JUN241115-15,19ff5ac5-d0d7-4d81-113a-0ff70a01392c,1782313830,0.0650
buy,ask,250.00,2026-06-24 15:10:30.823015+00:00,1.063600,0ec6a324-7d88-49d8-3e13-4b4254baa019,True,KXBTC15M-26JUN241115-15,0.9350,ef220ee9-ed5a-4147-ada0-0ca908aa56a1,no,no,0,KXBTC15M-26JUN241115-15,0ec6a324-7d88-49d8-3e13-4b4254baa019,1782313830,0.0650
