ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-09-01T15:43,NYM,105,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,PIT,70,67,71,1.0,1.0,0.93,10000,361
2026-09-01T15:43,PIT,75,67,71,0.9847,1.0,0.82,10000,361
2026-09-01T15:43,PIT,80,67,71,0.5441,0.48,0.35,10000,361
2026-09-01T15:43,PIT,85,67,71,0.0237,0.04,0.02,10000,361
2026-09-01T15:43,SD,75,73,65,1.0,1.0,0.85,10000,361
2026-09-01T15:43,SD,80,73,65,0.9932,1.0,0.91,10000,361
2026-09-01T15:43,SD,85,73,65,0.6661,0.7,0.55,10000,361
2026-09-01T15:43,SD,90,73,65,0.052,0.21,0.06,10000,361
2026-09-01T15:43,SD,95,73,65,0.0,0.12,0.0,10000,361
2026-09-01T15:43,SD,100,73,65,0.0,0.04,0.0,10000,361
2026-09-01T15:43,SD,105,73,65,0.0,0.03,0.0,10000,361
2026-09-01T15:43,SEA,75,64,74,0.8486,0.98,0.76,10000,361
2026-09-01T15:43,SEA,80,64,74,0.1553,0.34,0.31,10000,361
2026-09-01T15:43,SEA,85,64,74,0.0003,0.05,0.01,10000,361
2026-09-01T15:43,SEA,90,64,74,0.0,0.14,0.0,10000,361
2026-09-01T15:43,SEA,95,64,74,0.0,0.04,0.0,10000,361
2026-09-01T15:43,SEA,100,64,74,0.0,0.04,0.0,10000,361
2026-09-01T15:43,SEA,105,64,74,0.0,0.15,0.0,10000,361
2026-09-01T15:43,SF,65,57,81,0.9347,0.83,0.75,10000,361
2026-09-01T15:43,SF,70,57,81,0.2818,0.33,0.16,10000,361
2026-09-01T15:43,SF,75,57,81,0.004,0.12,0.11,10000,361
2026-09-01T15:43,SF,80,57,81,0.0,0.02,0.0,10000,361
2026-09-01T15:43,SF,85,57,81,0.0,0.03,0.0,10000,361
2026-09-01T15:43,SF,90,57,81,0.0,0.15,0.0,10000,361
2026-09-01T15:43,SF,95,57,81,0.0,0.15,0.0,10000,361
2026-09-01T15:43,TEX,70,68,70,1.0,1.0,0.85,10000,361
2026-09-01T15:43,TEX,75,68,70,0.9907,0.96,0.85,10000,361
2026-09-01T15:43,TEX,80,68,70,0.5852,0.67,0.44,10000,361
2026-09-01T15:43,TEX,85,68,70,0.032,0.14,0.02,10000,361
2026-09-01T15:43,TEX,90,68,70,0.0,0.15,0.0,10000,361
2026-09-01T15:43,TEX,95,68,70,0.0,0.04,0.0,10000,361
2026-09-01T15:43,MIN,70,66,72,0.9999,1.0,0.85,10000,361
2026-09-01T15:43,MIN,75,66,72,0.9296,0.99,0.8,10000,361
2026-09-01T15:43,MIN,80,66,72,0.2835,0.25,0.11,10000,361
2026-09-01T15:43,MIN,85,66,72,0.0046,0.08,0.01,10000,361
2026-09-01T15:43,CWS,75,72,65,1.0,1.0,0.87,10000,361
2026-09-01T15:43,CWS,80,72,65,0.9769,1.0,0.81,10000,361
2026-09-01T15:43,CWS,85,72,65,0.4946,0.7,0.62,10000,361
2026-09-01T15:43,MIA,70,69,69,1.0,1.0,0.88,10000,361
2026-09-01T15:43,MIA,75,69,69,0.9952,0.97,0.92,10000,361
2026-09-01T15:43,MIA,80,69,69,0.6604,0.7,0.46,10000,361
2026-09-01T15:43,MIA,85,69,69,0.052,0.11,0.02,10000,361
2026-09-01T15:43,MIA,90,69,69,0.0002,0.15,0.0,10000,361
2026-09-01T15:43,MIA,95,69,69,0.0,0.15,0.0,10000,361
2026-09-01T15:43,NYY,80,78,60,1.0,1.0,0.99,10000,361
2026-09-01T15:43,NYY,85,78,60,0.9968,1.0,0.96,10000,361
2026-09-01T15:43,NYY,90,78,60,0.7672,0.86,0.76,10000,361
2026-09-01T15:43,NYY,95,78,60,0.0865,0.3,0.12,10000,361
2026-09-01T15:43,NYY,100,78,60,0.0,0.02,0.0,10000,361
2026-09-01T15:43,NYY,105,78,60,0.0,0.01,0.0,10000,361
2026-09-02T15:24,LAA,55,53,86,1.0,0.98,0.88,10000,346
2026-09-02T15:24,LAA,60,53,86,0.9413,0.93,0.81,10000,346
2026-09-02T15:24,LAA,65,53,86,0.2782,0.27,0.21,10000,346
2026-09-02T15:24,LAA,70,53,86,0.0035,0.1,0.01,10000,346
2026-09-02T15:24,LAA,75,53,86,0.0,0.11,0.0,10000,346
2026-09-02T15:24,LAA,80,53,86,0.0,0.02,0.0,10000,346
2026-09-02T15:24,LAA,85,53,86,0.0,0.01,0.0,10000,346
2026-09-02T15:24,AZ,75,73,67,1.0,0.99,0.97,10000,346
2026-09-02T15:24,AZ,80,73,67,0.9797,0.98,0.88,10000,346
2026-09-02T15:24,AZ,85,73,67,0.4592,0.56,0.44,10000,346
2026-09-02T15:24,AZ,90,73,67,0.0107,0.14,0.0,10000,346
2026-09-02T15:24,AZ,95,73,67,0.0,0.03,0.0,10000,346
2026-09-02T15:24,BAL,70,69,70,1.0,0.98,0.86,10000,346
2026-09-02T15:24,BAL,75,69,70,0.9921,0.98,0.86,10000,346
2026-09-02T15:24,BAL,80,69,70,0.6133,0.69,0.42,10000,346
2026-09-02T15:24,BAL,85,69,70,0.0343,0.11,0.01,10000,346
2026-09-02T15:24,BAL,90,69,70,0.0,0.05,0.0,10000,346
2026-09-02T15:24,BAL,95,69,70,0.0,0.04,0.0,10000,346
2026-09-02T15:24,BOS,80,75,64,0.9995,0.99,0.97,10000,346
2026-09-02T15:24,BOS,85,75,64,0.8742,0.94,0.85,10000,346
2026-09-02T15:24,BOS,90,75,64,0.1631,0.4,0.16,10000,346
2026-09-02T15:24,BOS,95,75,64,0.0004,0.1,0.01,10000,346
2026-09-02T15:24,BOS,100,75,64,0.0,0.04,0.0,10000,346
2026-09-02T15:24,BOS,105,75,64,0.0,0.12,0.0,10000,346
2026-09-02T15:24,CHC,80,78,61,1.0,0.99,0.97,10000,346
2026-09-02T15:24,CHC,85,78,61,0.9862,0.98,0.86,10000,346
2026-09-02T15:24,CHC,90,78,61,0.5429,0.8,0.67,10000,346
2026-09-02T15:24,CHC,95,78,61,0.022,0.16,0.05,10000,346
2026-09-02T15:24,CHC,100,78,61,0.0,0.09,0.0,10000,346
2026-09-02T15:24,CHC,105,78,61,0.0,0.12,0.0,10000,346
2026-09-02T15:24,CIN,70,66,73,0.9984,0.93,0.89,10000,346
2026-09-02T15:24,CIN,75,66,73,0.7236,0.58,0.49,10000,346
2026-09-02T15:24,CIN,80,66,73,0.0649,0.17,0.0,10000,346
2026-09-02T15:24,CIN,85,66,73,0.0003,0.02,0.0,10000,346
2026-09-02T15:24,CIN,90,66,73,0.0,0.03,0.0,10000,346
2026-09-02T15:24,CIN,95,66,73,0.0,0.14,0.0,10000,346
2026-09-02T15:24,DET,75,63,75,0.5901,0.65,0.54,10000,346
2026-09-02T15:24,DET,80,63,75,0.0362,0.15,0.04,10000,346
2026-09-02T15:24,DET,85,63,75,0.0001,0.14,0.0,10000,346
2026-09-02T15:24,DET,90,63,75,0.0,0.14,0.0,10000,346
2026-09-02T15:24,DET,95,63,75,0.0,0.07,0.0,10000,346
2026-09-02T15:24,DET,100,63,75,0.0,0.14,0.0,10000,346
2026-09-02T15:24,DET,105,63,75,0.0,0.14,0.0,10000,346
2026-09-02T15:24,HOU,75,70,69,0.999,0.98,0.86,10000,346
2026-09-02T15:24,HOU,80,70,69,0.8511,0.89,0.61,10000,346
2026-09-02T15:24,HOU,85,70,69,0.1502,0.22,0.02,10000,346
2026-09-02T15:24,HOU,90,70,69,0.0005,0.1,0.0,10000,346
2026-09-02T15:24,HOU,95,70,69,0.0,0.12,0.0,10000,346
2026-09-02T15:24,LAD,85,82,56,1.0,1.0,0.99,10000,346
2026-09-02T15:24,LAD,90,82,56,0.9914,0.99,0.98,10000,346
2026-09-02T15:24,LAD,95,82,56,0.6312,0.89,0.87,10000,346
2026-09-02T15:24,LAD,100,82,56,0.0413,0.3,0.24,10000,346
2026-09-02T15:24,LAD,105,82,56,0.0,0.02,0.01,10000,346
2026-09-02T15:24,LAD,110,82,56,0.0,0.01,0.0,10000,346
2026-09-02T15:24,LAD,115,82,56,0.0,0.01,0.0,10000,346
2026-09-02T15:24,WSH,70,67,74,0.9999,0.92,0.88,10000,346
2026-09-02T15:24,WSH,75,67,74,0.8549,0.67,0.31,10000,346
2026-09-02T15:24,WSH,80,67,74,0.1339,0.1,0.03,10000,346
2026-09-02T15:24,WSH,85,67,74,0.0002,0.07,0.0,10000,346
2026-09-02T15:24,NYM,75,62,77,0.3076,0.45,0.4,10000,346
2026-09-02T15:24,NYM,80,62,77,0.0025,0.1,0.02,10000,346
2026-09-02T15:24,NYM,85,62,77,0.0,0.07,0.0,10000,346
2026-09-02T15:24,NYM,90,62,77,0.0,0.01,0.0,10000,346
2026-09-02T15:24,NYM,95,62,77,0.0,0.14,0.0,10000,346
2026-09-02T15:24,NYM,100,62,77,0.0,0.14,0.0,10000,346
2026-09-02T15:24,NYM,105,62,77,0.0,0.09,0.0,10000,346
2026-09-02T15:24,ATH,65,53,86,0.3116,0.22,0.2,10000,346
2026-09-02T15:24,ATH,70,53,86,0.0042,0.11,0.0,10000,346
2026-09-02T15:24,ATH,75,53,86,0.0,0.01,0.0,10000,346
2026-09-02T15:24,ATH,80,53,86,0.0,0.02,0.0,10000,346
2026-09-02T15:24,ATH,85,53,86,0.0,0.02,0.0,10000,346
2026-09-02T15:24,ATH,90,53,86,0.0,0.01,0.0,10000,346
2026-09-02T15:24,ATH,95,53,86,0.0,0.01,0.0,10000,346
2026-09-02T15:24,PIT,70,68,71,1.0,1.0,0.93,10000,346
2026-09-02T15:24,PIT,75,68,71,0.9929,0.98,0.86,10000,346
2026-09-02T15:24,PIT,80,68,71,0.6205,0.62,0.38,10000,346
2026-09-02T15:24,PIT,85,68,71,0.0351,0.04,0.02,10000,346
2026-09-02T15:24,SD,75,73,66,1.0,0.99,0.98,10000,346
2026-09-02T15:24,SD,80,73,66,0.9885,0.99,0.95,10000,346
2026-09-02T15:24,SD,85,73,66,0.5873,0.65,0.47,10000,346
2026-09-02T15:24,SD,90,73,66,0.0277,0.09,0.06,10000,346
2026-09-02T15:24,SD,95,73,66,0.0,0.01,0.0,10000,346
2026-09-02T15:24,SD,100,73,66,0.0,0.03,0.0,10000,346
2026-09-02T15:24,SD,105,73,66,0.0,0.03,0.0,10000,346
2026-09-02T15:24,SF,65,57,82,0.9155,0.78,0.63,10000,346
2026-09-02T15:24,SF,70,57,82,0.2271,0.17,0.01,10000,346
2026-09-02T15:24,SF,75,57,82,0.0016,0.09,0.02,10000,346
2026-09-02T15:24,SF,80,57,82,0.0,0.02,0.0,10000,346
2026-09-02T15:24,SF,85,57,82,0.0,0.03,0.0,10000,346
2026-09-02T15:24,SF,90,57,82,0.0,0.14,0.0,10000,346
2026-09-02T15:24,SF,95,57,82,0.0,0.14,0.0,10000,346
2026-09-02T15:24,MIN,70,67,72,1.0,0.98,0.87,10000,346
2026-09-02T15:24,MIN,75,67,72,0.9592,0.95,0.82,10000,346
2026-09-02T15:24,MIN,80,67,72,0.3656,0.26,0.15,10000,346
2026-09-02T15:24,MIN,85,67,72,0.0067,0.08,0.01,10000,346
2026-09-02T15:24,ATL,85,82,57,1.0,0.99,0.87,10000,346
2026-09-02T15:24,ATL,90,82,57,0.9506,0.97,0.92,10000,346
2026-09-02T15:24,ATL,95,82,57,0.3099,0.56,0.34,10000,346
2026-09-02T15:24,ATL,100,82,57,0.0031,0.06,0.03,10000,346
2026-09-02T15:24,ATL,105,82,57,0.0,0.01,0.0,10000,346
2026-09-02T15:24,CWS,75,73,65,1.0,1.0,0.88,10000,346
2026-09-02T15:24,CWS,80,73,65,0.9897,1.0,0.81,10000,346
2026-09-02T15:24,CWS,85,73,65,0.5861,0.7,0.51,10000,346
2026-09-02T15:24,MIL,90,86,53,1.0,0.99,0.97,10000,346
2026-09-02T15:24,MIL,95,86,53,0.9543,0.98,0.87,10000,346
2026-09-02T15:24,MIL,100,86,53,0.339,0.48,0.44,10000,346
2026-09-02T15:24,MIL,105,86,53,0.0044,0.07,0.05,10000,346
2026-09-03T15:17,LAA,55,53,87,1.0,0.98,0.87,10000,331
2026-09-03T15:17,LAA,60,53,87,0.9216,0.89,0.75,10000,331
2026-09-03T15:17,LAA,65,53,87,0.2312,0.19,0.16,10000,331
2026-09-03T15:17,LAA,70,53,87,0.0017,0.14,0.01,10000,331
2026-09-03T15:17,LAA,75,53,87,0.0,0.1,0.0,10000,331
2026-09-03T15:17,LAA,80,53,87,0.0,0.02,0.0,10000,331
2026-09-03T15:17,LAA,85,53,87,0.0,0.01,0.0,10000,331
2026-09-03T15:17,CHC,80,78,62,1.0,0.99,0.96,10000,331
2026-09-03T15:17,CHC,85,78,62,0.9767,0.98,0.88,10000,331
2026-09-03T15:17,CHC,90,78,62,0.4312,0.77,0.49,10000,331
2026-09-03T15:17,CHC,95,78,62,0.0087,0.16,0.0,10000,331
2026-09-03T15:17,CHC,100,78,62,0.0,0.06,0.0,10000,331
2026-09-03T15:17,CHC,105,78,62,0.0,0.14,0.0,10000,331
2026-09-03T15:17,CIN,70,67,73,0.9996,0.97,0.9,10000,331
2026-09-03T15:17,CIN,75,67,73,0.8006,0.57,0.49,10000,331
2026-09-03T15:17,CIN,80,67,73,0.0967,0.36,0.0,10000,331
2026-09-03T15:17,CIN,85,67,73,0.0005,0.02,0.0,10000,331
2026-09-03T15:17,CIN,90,67,73,0.0,0.03,0.0,10000,331
2026-09-03T15:17,CIN,95,67,73,0.0,0.3,0.0,10000,331
2026-09-03T15:17,DET,75,64,75,0.6923,0.63,0.53,10000,331
2026-09-03T15:17,DET,80,64,75,0.0518,0.16,0.04,10000,331
2026-09-03T15:17,DET,85,64,75,0.0,0.15,0.0,10000,331
2026-09-03T15:17,DET,90,64,75,0.0,0.15,0.0,10000,331
2026-09-03T15:17,DET,95,64,75,0.0,0.07,0.0,10000,331
2026-09-03T15:17,DET,100,64,75,0.0,0.15,0.0,10000,331
2026-09-03T15:17,DET,105,64,75,0.0,0.15,0.0,10000,331
2026-09-03T15:17,KC,65,62,78,0.9998,0.98,0.88,10000,331
2026-09-03T15:17,KC,70,62,78,0.8884,0.87,0.76,10000,331
2026-09-03T15:17,KC,75,62,78,0.1704,0.3,0.11,10000,331
2026-09-03T15:17,KC,80,62,78,0.0005,0.07,0.03,10000,331
2026-09-03T15:17,KC,85,62,78,0.0,0.01,0.0,10000,331
2026-09-03T15:17,KC,90,62,78,0.0,0.15,0.0,10000,331
2026-09-03T15:17,KC,95,62,78,0.0,0.01,0.0,10000,331
2026-09-03T15:17,LAD,85,82,57,1.0,1.0,0.99,10000,331
2026-09-03T15:17,LAD,90,82,57,0.986,0.99,0.98,10000,331
2026-09-03T15:17,LAD,95,82,57,0.5401,0.89,0.85,10000,331
2026-09-03T15:17,LAD,100,82,57,0.0211,0.25,0.18,10000,331
2026-09-03T15:17,LAD,105,82,57,0.0,0.02,0.01,10000,331
2026-09-03T15:17,LAD,110,82,57,0.0,0.01,0.0,10000,331
2026-09-03T15:17,LAD,115,82,57,0.0,0.01,0.0,10000,331
2026-09-03T15:17,WSH,70,67,75,0.9995,0.96,0.87,10000,331
2026-09-03T15:17,WSH,75,67,75,0.8055,0.61,0.36,10000,331
2026-09-03T15:17,WSH,80,67,75,0.0797,0.09,0.0,10000,331
2026-09-03T15:17,WSH,85,67,75,0.0,0.07,0.0,10000,331
2026-09-03T15:17,NYM,75,63,77,0.4053,0.47,0.4,10000,331
2026-09-03T15:17,NYM,80,63,77,0.0079,0.13,0.02,10000,331
2026-09-03T15:17,NYM,85,63,77,0.0,0.07,0.0,10000,331
2026-09-03T15:17,NYM,90,63,77,0.0,0.01,0.0,10000,331
2026-09-03T15:17,NYM,95,63,77,0.0,0.15,0.0,10000,331
2026-09-03T15:17,NYM,100,63,77,0.0,0.15,0.0,10000,331
2026-09-03T15:17,NYM,105,63,77,0.0,0.09,0.0,10000,331
2026-09-03T15:17,ATH,65,54,86,0.4073,0.32,0.18,10000,331
2026-09-03T15:17,ATH,70,54,86,0.0077,0.12,0.0,10000,331
2026-09-03T15:17,ATH,75,54,86,0.0,0.02,0.0,10000,331
2026-09-03T15:17,ATH,80,54,86,0.0,0.02,0.0,10000,331
2026-09-03T15:17,ATH,85,54,86,0.0,0.02,0.0,10000,331
2026-09-03T15:17,ATH,90,54,86,0.0,0.01,0.0,10000,331
2026-09-03T15:17,ATH,95,54,86,0.0,0.01,0.0,10000,331
2026-09-03T15:17,PIT,70,68,72,1.0,1.0,0.93,10000,331
2026-09-03T15:17,PIT,75,68,72,0.9885,0.98,0.88,10000,331
2026-09-03T15:17,PIT,80,68,72,0.5293,0.51,0.29,10000,331
2026-09-03T15:17,PIT,85,68,72,0.0193,0.04,0.02,10000,331
2026-09-03T15:17,SF,65,58,82,0.9501,0.87,0.75,10000,331
2026-09-03T15:17,SF,70,58,82,0.3029,0.29,0.01,10000,331
2026-09-03T15:17,SF,75,58,82,0.0034,0.07,0.02,10000,331
2026-09-03T15:17,SF,80,58,82,0.0,0.01,0.0,10000,331
2026-09-03T15:17,SF,85,58,82,0.0,0.03,0.0,10000,331
2026-09-03T15:17,SF,90,58,82,0.0,0.15,0.0,10000,331
2026-09-03T15:17,SF,95,58,82,0.0,0.15,0.0,10000,331
2026-09-03T15:17,STL,75,70,70,0.9986,0.89,0.82,10000,331
2026-09-03T15:17,STL,80,70,70,0.7557,0.62,0.46,10000,331
2026-09-03T15:17,STL,85,70,70,0.0668,0.17,0.02,10000,331
2026-09-03T15:17,TEX,70,69,71,1.0,0.98,0.6,10000,331
2026-09-03T15:17,TEX,75,69,71,0.9906,0.96,0.01,10000,331
2026-09-03T15:17,TEX,80,69,71,0.5604,0.6,0.37,10000,331
2026-09-03T15:17,TEX,85,69,71,0.0221,0.14,0.02,10000,331
2026-09-03T15:17,TEX,90,69,71,0.0,0.99,0.0,10000,331
2026-09-03T15:17,TEX,95,69,71,0.0,0.3,0.0,10000,331
2026-09-03T15:17,TOR,75,69,71,0.9954,0.99,0.96,10000,331
2026-09-03T15:17,TOR,80,69,71,0.6828,0.79,0.57,10000,331
2026-09-03T15:17,TOR,85,69,71,0.046,0.14,0.03,10000,331
2026-09-03T15:17,TOR,90,69,71,0.0,0.02,0.0,10000,331
2026-09-03T15:17,TOR,95,69,71,0.0,0.01,0.0,10000,331
2026-09-03T15:17,TOR,100,69,71,0.0,0.01,0.0,10000,331
2026-09-03T15:17,TOR,105,69,71,0.0,0.01,0.0,10000,331
2026-09-03T15:17,MIN,70,67,73,0.9999,0.98,0.9,10000,331
2026-09-03T15:17,MIN,75,67,73,0.933,0.91,0.77,10000,331
2026-09-03T15:17,MIN,80,67,73,0.2628,0.26,0.18,10000,331
2026-09-03T15:17,MIN,85,67,73,0.0019,0.1,0.01,10000,331
2026-09-03T15:17,PHI,80,79,61,1.0,1.0,0.86,10000,331
2026-09-03T15:17,PHI,85,79,61,0.9948,0.96,0.86,10000,331
2026-09-03T15:17,PHI,90,79,61,0.6556,0.74,0.66,10000,331
2026-09-03T15:17,PHI,95,79,61,0.0408,0.1,0.04,10000,331
2026-09-03T15:17,PHI,100,79,61,0.0,0.05,0.01,10000,331
2026-09-03T15:17,PHI,105,79,61,0.0,0.15,0.0,10000,331
2026-09-03T15:17,ATL,85,83,57,0.9999,1.0,0.88,10000,331
2026-09-03T15:17,ATL,90,83,57,0.9711,0.96,0.9,10000,331
2026-09-03T15:17,ATL,95,83,57,0.3961,0.63,0.41,10000,331
2026-09-03T15:17,ATL,100,83,57,0.0074,0.09,0.03,10000,331
2026-09-03T15:17,ATL,105,83,57,0.0,0.02,0.0,10000,331
2026-09-03T15:17,CWS,75,73,66,1.0,1.0,0.87,10000,331
2026-09-03T15:17,CWS,80,73,66,0.9854,1.0,0.8,10000,331
2026-09-03T15:17,CWS,85,73,66,0.5159,0.72,0.51,10000,331
2026-09-03T15:17,MIA,75,71,69,0.9997,0.97,0.92,10000,331
2026-09-03T15:17,MIA,80,71,69,0.8267,0.74,0.54,10000,331
2026-09-03T15:17,MIA,85,71,69,0.1179,0.11,0.02,10000,331
2026-09-03T15:17,MIA,90,71,69,0.0003,0.15,0.0,10000,331
2026-09-03T15:17,MIA,95,71,69,0.0,0.15,0.0,10000,331
2026-09-03T15:17,NYY,85,80,60,0.9999,0.99,0.96,10000,331
2026-09-03T15:17,NYY,90,80,60,0.8733,0.89,0.77,10000,331
2026-09-03T15:17,NYY,95,80,60,0.1533,0.37,0.11,10000,331
2026-09-03T15:17,NYY,100,80,60,0.0005,0.02,0.0,10000,331
2026-09-03T15:17,NYY,105,80,60,0.0,0.01,0.0,10000,331
2026-09-04T15:14,AZ,75,74,67,1.0,1.0,0.99,10000,322
2026-09-04T15:14,AZ,80,74,67,0.9905,0.99,0.96,10000,322
2026-09-04T15:14,AZ,85,74,67,0.5606,0.64,0.48,10000,322
2026-09-04T15:14,AZ,90,74,67,0.018,0.15,0.0,10000,322
2026-09-04T15:14,AZ,95,74,67,0.0,0.01,0.0,10000,322
2026-09-04T15:14,BAL,70,69,72,1.0,0.99,0.98,10000,322
2026-09-04T15:14,BAL,75,69,72,0.9838,0.98,0.84,10000,322
2026-09-04T15:14,BAL,80,69,72,0.4477,0.59,0.32,10000,322
2026-09-04T15:14,BAL,85,69,72,0.0096,0.13,0.0,10000,322
2026-09-04T15:14,BAL,90,69,72,0.0,0.05,0.0,10000,322
2026-09-04T15:14,BAL,95,69,72,0.0,0.04,0.0,10000,322
2026-09-04T15:14,CHC,80,79,62,1.0,0.99,0.96,10000,322
2026-09-04T15:14,CHC,85,79,62,0.99,0.98,0.88,10000,322
2026-09-04T15:14,CHC,90,79,62,0.548,0.78,0.61,10000,322
2026-09-04T15:14,CHC,95,79,62,0.0172,0.2,0.0,10000,322
2026-09-04T15:14,CHC,100,79,62,0.0,0.05,0.0,10000,322
2026-09-04T15:14,CHC,105,79,62,0.0,0.14,0.0,10000,322
2026-09-04T15:14,CIN,70,67,73,0.9992,0.98,0.94,10000,322
2026-09-04T15:14,CIN,75,67,73,0.7998,0.55,0.49,10000,322
2026-09-04T15:14,CIN,80,67,73,0.0989,0.13,0.0,10000,322
2026-09-04T15:14,CIN,85,67,73,0.0002,0.02,0.0,10000,322
2026-09-04T15:14,CIN,90,67,73,0.0,0.03,0.0,10000,322
2026-09-04T15:14,CIN,95,67,73,0.0,0.15,0.0,10000,322
2026-09-04T15:14,COL,55,54,86,1.0,0.98,0.97,10000,322
2026-09-04T15:14,COL,60,54,86,0.9572,0.9,0.86,10000,322
2026-09-04T15:14,COL,65,54,86,0.3124,0.19,0.08,10000,322
2026-09-04T15:14,DET,75,64,75,0.6887,0.64,0.54,10000,322
2026-09-04T15:14,DET,80,64,75,0.0565,0.19,0.03,10000,322
2026-09-04T15:14,DET,85,64,75,0.0001,0.15,0.0,10000,322
2026-09-04T15:14,DET,90,64,75,0.0,0.15,0.0,10000,322
2026-09-04T15:14,DET,95,64,75,0.0,0.07,0.0,10000,322
2026-09-04T15:14,DET,100,64,75,0.0,0.15,0.0,10000,322
2026-09-04T15:14,DET,105,64,75,0.0,0.15,0.0,10000,322
2026-09-04T15:14,HOU,75,72,69,1.0,1.0,0.85,10000,322
2026-09-04T15:14,HOU,80,72,69,0.9293,0.9,0.69,10000,322
2026-09-04T15:14,HOU,85,72,69,0.2367,0.3,0.05,10000,322
2026-09-04T15:14,HOU,90,72,69,0.0011,0.11,0.0,10000,322
2026-09-04T15:14,HOU,95,72,69,0.0,0.14,0.0,10000,322
2026-09-04T15:14,KC,65,63,78,0.9999,0.98,0.85,10000,322
2026-09-04T15:14,KC,70,63,78,0.9314,0.87,0.82,10000,322
2026-09-04T15:14,KC,75,63,78,0.2252,0.33,0.16,10000,322
2026-09-04T15:14,KC,80,63,78,0.0016,0.09,0.03,10000,322
2026-09-04T15:14,KC,85,63,78,0.0,0.01,0.0,10000,322
2026-09-04T15:14,KC,90,63,78,0.0,0.15,0.0,10000,322
2026-09-04T15:14,KC,95,63,78,0.0,0.01,0.0,10000,322
2026-09-04T15:14,WSH,70,67,75,0.9995,0.98,0.92,10000,322
2026-09-04T15:14,WSH,75,67,75,0.7979,0.66,0.43,10000,322
2026-09-04T15:14,WSH,80,67,75,0.085,0.09,0.0,10000,322
2026-09-04T15:14,WSH,85,67,75,0.0,0.07,0.0,10000,322
2026-09-04T15:14,NYM,75,63,77,0.4036,0.51,0.39,10000,322
2026-09-04T15:14,NYM,80,63,77,0.0075,0.13,0.01,10000,322
2026-09-04T15:14,NYM,85,63,77,0.0,0.01,0.0,10000,322
2026-09-04T15:14,NYM,90,63,77,0.0,0.01,0.0,10000,322
2026-09-04T15:14,NYM,95,63,77,0.0,0.01,0.0,10000,322
2026-09-04T15:14,NYM,100,63,77,0.0,0.01,0.0,10000,322
2026-09-04T15:14,NYM,105,63,77,0.0,0.01,0.0,10000,322
2026-09-04T15:14,PIT,70,69,72,1.0,1.0,0.93,10000,322
2026-09-04T15:14,PIT,75,69,72,0.9939,0.98,0.85,10000,322
2026-09-04T15:14,PIT,80,69,72,0.6021,0.65,0.4,10000,322
2026-09-04T15:14,PIT,85,69,72,0.025,0.04,0.02,10000,322
2026-09-04T15:14,SD,75,73,67,1.0,0.98,0.85,10000,322
2026-09-04T15:14,SD,80,73,67,0.9872,0.98,0.84,10000,322
2026-09-04T15:14,SD,85,73,67,0.4823,0.66,0.5,10000,322
2026-09-04T15:14,SD,90,73,67,0.0109,0.19,0.06,10000,322
2026-09-04T15:14,SD,95,73,67,0.0,0.01,0.0,10000,322
2026-09-04T15:14,SD,100,73,67,0.0,0.03,0.0,10000,322
2026-09-04T15:14,SD,105,73,67,0.0,0.03,0.0,10000,322
2026-09-04T15:14,SF,65,58,83,0.934,0.74,0.54,10000,322
2026-09-04T15:14,SF,70,58,83,0.244,0.19,0.01,10000,322
2026-09-04T15:14,SF,75,58,83,0.0011,0.07,0.02,10000,322
2026-09-04T15:14,SF,80,58,83,0.0,0.01,0.0,10000,322
2026-09-04T15:14,SF,85,58,83,0.0,0.03,0.0,10000,322
2026-09-04T15:14,SF,90,58,83,0.0,0.15,0.0,10000,322
2026-09-04T15:14,SF,95,58,83,0.0,0.15,0.0,10000,322
2026-09-04T15:14,STL,75,70,71,0.9966,0.96,0.86,10000,322
2026-09-04T15:14,STL,80,70,71,0.6872,0.72,0.55,10000,322
2026-09-04T15:14,STL,85,70,71,0.0431,0.22,0.03,10000,322
2026-09-04T15:14,TB,85,83,57,1.0,0.99,0.97,10000,322
2026-09-04T15:14,TB,90,83,57,0.9736,0.97,0.93,10000,322
2026-09-04T15:14,TB,95,83,57,0.4068,0.58,0.51,10000,322
2026-09-04T15:14,TEX,75,70,71,0.9964,0.96,0.86,10000,322
2026-09-04T15:14,TEX,80,70,71,0.653,0.6,0.47,10000,322
2026-09-04T15:14,TEX,85,70,71,0.0363,0.14,0.02,10000,322
2026-09-04T15:14,TEX,90,70,71,0.0,0.15,0.0,10000,322
2026-09-04T15:14,TEX,95,70,71,0.0,0.04,0.0,10000,322
2026-09-04T15:14,TOR,75,70,71,0.9983,0.99,0.97,10000,322
2026-09-04T15:14,TOR,80,70,71,0.7485,0.8,0.57,10000,322
2026-09-04T15:14,TOR,85,70,71,0.0659,0.13,0.03,10000,322
2026-09-04T15:14,TOR,90,70,71,0.0001,0.04,0.0,10000,322
2026-09-04T15:14,TOR,95,70,71,0.0,0.01,0.0,10000,322
2026-09-04T15:14,TOR,100,70,71,0.0,0.01,0.0,10000,322
2026-09-04T15:14,TOR,105,70,71,0.0,0.01,0.0,10000,322
2026-09-04T15:14,ATL,85,83,57,1.0,1.0,0.88,10000,322
2026-09-04T15:14,ATL,90,83,57,0.9677,0.96,0.91,10000,322
